EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
2020945;27-01-2015;5059;Dennis van der  Zwet; NED;ROELOFARENDSVEEN;16;200.00;9:15:44;21.59 km/h
2020945;27-01-2015;5122;Theo  Klein; NED;ROELOFARENDSVEEN;16;200.00;9:15:44;21.59 km/h
2020945;27-01-2015;6080;Thomas Dijkmans; NED;LEIDEN;16;200.00;9:15:45;21.59 km/h
2020945;27-01-2015;6077;Theo Schouten; NED;NOORDWIJK;16;200.00;9:15:45;21.59 km/h
2020945;27-01-2015;5357;Ger  Linnemann; NED;OUDE WETERING;16;200.00;9:15:46;21.59 km/h
2020945;27-01-2015;5029;Jennie  Benjamins; NED;PUTTEN;16;200.00;9:15:57;21.59 km/h
2020945;27-01-2015;5035;Gerco  Bergshoeff; NED;SCHERPENZEEL GLD;16;200.00;9:15:57;21.58 km/h
2020945;27-01-2015;5227;Martien  Spruit; NED;VLIST;16;200.00;9:16:01;21.58 km/h
2020945;27-01-2015;6238;Frans Uijlenbroek; NED;ZUTPHEN;16;200.00;9:16:08;21.58 km/h
2020945;27-01-2015;5833;Wil  Brakkee; NED;UTRECHT;16;200.00;9:16:10;21.58 km/h
2020945;27-01-2015;5220;Peter  Boots; NED;OVERVEEN;16;200.00;9:16:11;21.58 km/h
2020945;27-01-2015;5135;Dirk van  Oosterom; NED;HARMELEN;16;200.00;9:16:13;21.57 km/h
2020945;27-01-2015;6045;Gerrit de Groot; NED;ZWOLLE;16;200.00;9:16:13;21.57 km/h
2020945;27-01-2015;6285;Marian Huijgen; NED;ZWOLLE;16;200.00;9:16:14;21.57 km/h
2020945;27-01-2015;6417;Johan den Ouden; NED;AMSTENRADE;16;200.00;9:16:14;21.57 km/h
2020945;27-01-2015;5497;Sabine van  Opzeeland; NED;AMSTERDAM;16;200.00;9:16:24;21.57 km/h
2020945;27-01-2015;5026;Willem van  Eeden; NED;NOORDWIJKERHOUT;16;200.00;9:16:38;21.56 km/h
2020945;27-01-2015;5434;Benno van  Vliet; NED;HAASTRECHT;16;200.00;9:16:41;21.56 km/h
2020945;27-01-2015;5516;Carel  Dontje; NED;ENKHUIZEN;16;200.00;9:16:48;21.55 km/h
2020945;27-01-2015;5887;Marcel  Schouten; NED;OOSTERBLOKKER;16;200.00;9:16:48;21.55 km/h
2020945;27-01-2015;6136;Kasper Rozeboom; NED;SOEST;16;200.00;9:17:00;21.54 km/h
2020945;27-01-2015;5308;Corrie  Lansbergen-Wenneker; NED;SCHIPLUIDEN;16;200.00;9:17:07;21.54 km/h
2020945;27-01-2015;5747;Johan Wentink; NED;GENEMUIDEN;16;200.00;9:17:08;21.54 km/h
2020945;27-01-2015;6280;Alter van den Brink; NED;PUTTEN;16;200.00;9:17:11;21.54 km/h
2020945;27-01-2015;5454;Jan  Kroes; NED;HATTEMERBROEK;16;200.00;9:17:15;21.53 km/h
2020945;27-01-2015;5696;Albert  Cooijmans; NED;DEN DUNGEN;16;200.00;9:17:21;21.53 km/h
2020945;27-01-2015;6326;Irene ter Schure; NED;STEENWIJKERWOLD;16;200.00;9:17:21;21.53 km/h
2020945;27-01-2015;5390;Piet van der  Bruggen; NED;DEN DUNGEN;16;200.00;9:17:21;21.53 km/h
2020945;27-01-2015;6042;Lex Hoogerwaard; NED;MOORDRECHT;16;200.00;9:17:21;21.53 km/h
2020945;27-01-2015;5317;Pieter de  Jong; NED;TERWISPEL;16;200.00;9:17:30;21.52 km/h
2020945;27-01-2015;5293;Herman  Spruijt; NED;HEERENVEEN;16;200.00;9:17:39;21.52 km/h
2020945;27-01-2015;5277;Ida de  Lange; NED;KATTENDIJKE;16;200.00;9:17:42;21.52 km/h
2020945;27-01-2015;5979;Marcel van Eijk; NED;CRUQUIUS;16;200.00;9:17:43;21.52 km/h
2020945;27-01-2015;5756;Paul  Munting; NED;LOPPERSUM;16;200.00;9:17:51;21.51 km/h
2020945;27-01-2015;5240;Ytzen  Wassenaar; NED;GROU;16;200.00;9:17:53;21.51 km/h
2020945;27-01-2015;5323;Jan van  Schie; NED;HOOGMADE;16;200.00;9:17:53;21.51 km/h
2020945;27-01-2015;6044;Harrie Klijs; NED;DONGEN;16;200.00;9:18:02;21.50 km/h
2020945;27-01-2015;5734;Carin Bosklopper; NED;NIEUW WEERDINGE;16;200.00;9:18:53;21.47 km/h
2020945;27-01-2015;5060;Henk  Swijnenburg; NED;BLESKENSGRAAF CA;16;200.00;9:18:59;21.47 km/h
2020945;27-01-2015;5513;Wim  Bakker; NED;T HARDE;16;200.00;9:19:03;21.47 km/h
2020945;27-01-2015;5827;Goof van  Mersbergen; NED;EETHEN;16;200.00;9:19:07;21.46 km/h
2020945;27-01-2015;5885;Roelie  Hof Dekker; NED;BALKBRUG;16;200.00;9:19:07;21.46 km/h
2020945;27-01-2015;5333;Janny van  Roest; NED;HARMELEN;16;200.00;9:19:29;21.45 km/h
2020945;27-01-2015;5653;Jan Hendrik  Hooghiemstra; NED;GORSSEL;16;200.00;9:19:50;21.44 km/h
2020945;27-01-2015;5034;Wim  Korpel; NED;MAASLAND;16;200.00;9:20:07;21.42 km/h
2020945;27-01-2015;6062;Jef Knijn; NED;EDAM;16;200.00;9:21:18;21.38 km/h
2020945;27-01-2015;6064;Gido Vermeulen; NED;EDAM;16;200.00;9:21:18;21.38 km/h
2020945;27-01-2015;5826;Jan Willem van  Bruchem; NED;VINKEVEEN;16;200.00;9:21:27;21.37 km/h
2020945;27-01-2015;5946;Jan  Krijgsman; NED;PAPENDRECHT;16;200.00;9:21:27;21.37 km/h
2020945;27-01-2015;5141;Kees de  Groot; NED;HONSELERSDIJK;16;200.00;9:21:57;21.35 km/h
2020945;27-01-2015;5709;Johan  Groen; NED;HEERHUGOWAARD;16;200.00;9:22:04;21.35 km/h
2020945;27-01-2015;6131;Hans Vrijhoef; NED;LEUSDEN;16;200.00;9:22:05;21.35 km/h
2020945;27-01-2015;6135;Wouter de Kruijff; NED;LEUSDEN-CENTRUM;16;200.00;9:22:05;21.35 km/h
2020945;27-01-2015;5537;Silvie  Drees; NED;GOUTUM;16;200.00;9:22:06;21.35 km/h
2020945;27-01-2015;6132;Fred de Boer; NED;LEUSDEN;16;200.00;9:22:06;21.35 km/h
2020945;27-01-2015;5825;Harry  Tessels; NED;LEUSDEN;16;200.00;9:22:06;21.35 km/h
2020945;27-01-2015;5578;Gijsbert de  Kruif; NED;LEUSDEN;16;200.00;9:22:07;21.35 km/h
2020945;27-01-2015;5786;Jori  Wouters; NED;LEUSDEN;16;200.00;9:22:07;21.35 km/h
2020945;27-01-2015;5823;Wil  Snoek; NED;LEUSDEN;16;200.00;9:22:07;21.35 km/h
2020945;27-01-2015;5787;Theo  Wouters; NED;LEUSDEN;16;200.00;9:22:07;21.35 km/h
2020945;27-01-2015;6073;Frans Smink; NED;NIJKERKERVEEN;16;200.00;9:22:08;21.35 km/h
2020945;27-01-2015;5584;Truus  Verwaaij; NED;AMMERZODEN;16;200.00;9:22:08;21.35 km/h
2020945;27-01-2015;5160;Theo van  Paassen; NED;SCHIPLUIDEN;16;200.00;9:22:19;21.34 km/h
2020945;27-01-2015;5109;Arne Zwerver; NED;GROOT SCHERMER;16;200.00;9:22:23;21.34 km/h
2020945;27-01-2015;5564;Aart de  With; NED;BENSCHOP;16;200.00;9:22:58;21.32 km/h
2020945;27-01-2015;6001;Marco van Ramshorst; NED;NIJKERK;16;200.00;9:23:30;21.30 km/h
2020945;27-01-2015;5235;Ab  Verheul; NED;NIJMEGEN;16;200.00;9:24:00;21.28 km/h
2020945;27-01-2015;5871;Henk  Roelofs; NED;WIJCHEN;16;200.00;9:24:01;21.28 km/h
2020945;27-01-2015;5461;Rene Groot; NED;WEESP;16;200.00;9:24:08;21.27 km/h
2020945;27-01-2015;6061;Jan Houwer; NED;BOLSWARD;16;200.00;9:24:17;21.27 km/h
2020945;27-01-2015;5607;Ruud van  Wees; NED;KUDELSTAART;16;200.00;9:24:27;21.26 km/h
2020945;27-01-2015;5695;Frank  Westerhuis; NED;BLOKKER;16;200.00;9:24:44;21.25 km/h
2020945;27-01-2015;5569;Herman van der  Zande; NED;UGCHELEN;16;200.00;9:24:47;21.25 km/h
2020945;27-01-2015;5158;Ronald  Westenberg; NED;WOLVEGA;16;200.00;9:25:36;21.22 km/h
2020945;27-01-2015;5438;Piet  Boskma; NED;HEERENVEEN;16;200.00;9:25:36;21.22 km/h
2020945;27-01-2015;5930;Ashgard  Weterings; NED;LEIDEN;16;200.00;9:26:25;21.19 km/h
2020945;27-01-2015;5473;Jeroen  Spaan; NED;NIEUWEGEIN;16;200.00;9:26:28;21.18 km/h
2020945;27-01-2015;5472;Marc  Mooij; NED;IJMUIDEN;16;200.00;9:26:28;21.18 km/h
2020945;27-01-2015;5876;Jan  Spierings; NED;SPRANG-CAPELLE;16;200.00;9:27:05;21.16 km/h
2020945;27-01-2015;5409;Siep de  Vegt; NED;URETERP;16;200.00;9:27:09;21.16 km/h
2020945;27-01-2015;6021;Joop Sikkink; NED;LUTJEBROEK;16;200.00;9:27:47;21.14 km/h
2020945;27-01-2015;6012;Hugo van Leeuwen; NED;EINDHOVEN;16;200.00;9:28:44;21.10 km/h
2020945;27-01-2015;5670;Petra  Andriessen; NED;EINDHOVEN;16;200.00;9:28:45;21.10 km/h
2020945;27-01-2015;6290;Jolanda Wiepking; NED;OIRSCHOT;16;200.00;9:28:45;21.10 km/h
2020945;27-01-2015;6235;Anne Schouten; NED;DELFT;16;200.00;9:29:04;21.09 km/h
2020945;27-01-2015;6087;Henk Palsenberg; NED;ENTER;16;200.00;9:29:26;21.07 km/h
2020945;27-01-2015;5808;Lisanne  Huisman; NED;ZOETERMEER;16;200.00;9:29:32;21.07 km/h
2020945;27-01-2015;5904;Ronald van Uffelen; NED;RIEL;16;200.00;9:30:21;21.04 km/h
2020945;27-01-2015;6170;Adri Bruijnis; NED;ABBENES;16;200.00;9:30:21;21.04 km/h
2020945;27-01-2015;5812;Rinze  Sikma; NED;WASKEMEER;16;200.00;9:30:26;21.04 km/h
2020945;27-01-2015;6361;Stefan Hes; NED;HOORN NH;16;200.00;9:30:27;21.04 km/h
2020945;27-01-2015;5991;Karlijn Korten; NED;UTRECHT;16;200.00;9:30:49;21.02 km/h
2020945;27-01-2015;5347;Otto  Zomer; NED;DEDEMSVAART;16;200.00;9:30:54;21.02 km/h
2020945;27-01-2015;5362;Sipke  Meindertsma; NED;GIETEN;16;200.00;9:31:01;21.02 km/h
2020945;27-01-2015;5970;Michel Stok; NED;IJSSELSTEIN UT;16;200.00;9:31:06;21.01 km/h
2020945;27-01-2015;5149;Harrie  Klerkx; NED;ST.OEDENRODE;16;200.00;9:31:20;21.00 km/h
2020945;27-01-2015;5496;Rob van  Opzeeland; NED;AMSTERDAM;16;200.00;9:31:31;21.00 km/h
2020945;27-01-2015;6004;Gert Bouw; NED;NIJKERK;16;200.00;9:31:42;20.99 km/h
2020945;27-01-2015;6090;Apollo Pronk; NED;DE BILT;16;200.00;9:31:47;20.99 km/h
2020945;27-01-2015;5610;Judith  Colstee; NED;WAALWIJK;16;200.00;9:31:47;20.99 km/h
2020945;27-01-2015;6267;Jan Brontsema; NED;SPIJK;16;200.00;9:32:41;20.95 km/h
2020945;27-01-2015;5883;Jan Jaap van  Soest; NED;EINDHOVEN;16;200.00;9:33:10;20.94 km/h
2020945;27-01-2015;5744;Henk  Bergsma; NED;HELMOND;16;200.00;9:33:12;20.94 km/h
2020945;27-01-2015;5788;Siep van der Molen; NED;HALLUM;16;200.00;9:33:17;20.93 km/h
2020945;27-01-2015;6231;Nel Bruining-Verwer; NED;DEN HOORN   TEXEL;16;200.00;9:33:29;20.93 km/h
2020945;27-01-2015;5729;Wim  Bisseling; NED;NIJVERDAL;16;200.00;9:33:30;20.92 km/h
2020945;27-01-2015;5077;Onno  Turk; NED;RIJPWETERING;16;200.00;9:33:33;20.92 km/h
2020945;27-01-2015;5326;Martin  Brouwer; NED;KLARENBEEK;16;200.00;9:33:46;20.91 km/h
2020945;27-01-2015;5418;Olav aloysius  Duurland; NED;BLARICUM;16;200.00;9:34:00;20.91 km/h
2020945;27-01-2015;6059;Jos Hoogeveen; NED;VALKENSWAARD;16;200.00;9:34:07;20.90 km/h
2020945;27-01-2015;5915;Fred  Kiewiet; NED;EINDHOVEN;16;200.00;9:34:07;20.90 km/h
2020945;27-01-2015;5539;Rinze  Lenstra; NED;OOSTERHESSELEN;16;200.00;9:34:18;20.90 km/h
2020945;27-01-2015;5012;Maarten Schoenmaker; NED;EINDHOVEN;16;200.00;9:34:39;20.88 km/h
2020945;27-01-2015;6420;Jan Grooteman; NED;OOSTERBLOKKER;16;200.00;9:34:48;20.88 km/h
2020945;27-01-2015;6449;Barry Popma; NED;S-GRAVENHAGE;16;200.00;9:34:54;20.87 km/h
2020945;27-01-2015;5507;Bernard  Terhorst; NED;VARSSELDER;16;200.00;9:35:08;20.86 km/h
2020945;27-01-2015;5338;Frank  Slutter; NED;VARSSELDER;16;200.00;9:35:09;20.86 km/h
2020945;27-01-2015;5742;Nico  Overkamp; NED;WINTERSWIJK-MEDDO;16;200.00;9:35:10;20.86 km/h
2020945;27-01-2015;5268;Wilco van den  Heuvel; NED;TUIL;16;200.00;9:35:13;20.86 km/h
2020945;27-01-2015;6133;Andre Westendorp; NED;RAALTE;16;200.00;9:35:18;20.86 km/h
2020945;27-01-2015;5398;Peter  Koedood; NED;MAASSLUIS;16;200.00;9:35:57;20.84 km/h
2020945;27-01-2015;5515;Ton  Mensch; NED;BERGAMBACHT;16;200.00;9:36:03;20.83 km/h
2020945;27-01-2015;6124;Nico Garritsen; NED;HEEG;16;200.00;9:36:20;20.82 km/h
2020945;27-01-2015;5686;Frans  Elferink; NED;WINTERSWIJK-MEDDO;16;200.00;9:37:18;20.79 km/h
2020945;27-01-2015;5142;Jan Janssen; NED;MAASSLUIS;16;200.00;9:37:24;20.78 km/h
2020945;27-01-2015;5174;Miranda  Kerkvliet; NED;KOUDEKERK A/D RIJN;16;200.00;9:37:29;20.78 km/h
2020945;27-01-2015;5926;Wouter van der  Zwet Slotenmaker; NED;SANTPOORT-NOORD;16;200.00;9:37:42;20.77 km/h
2020945;27-01-2015;5119;Kees van  Scherpenzeel; NED;HEERHUGOWAARD;16;200.00;9:37:46;20.77 km/h
2020945;27-01-2015;6414;Paul de Bruijckere; NED;OOSTBURG;16;200.00;9:38:13;20.75 km/h
2020945;27-01-2015;6217;Peter Vessies; NED;HEEMSKERK;16;200.00;9:38:34;20.74 km/h
2020945;27-01-2015;6425;Dieter Schmidt; GER;BLECKEDE;16;200.00;9:38:48;20.73 km/h
2020945;27-01-2015;6031;Peter Molenaar; NED;GIESSENBURG;16;200.00;9:39:21;20.71 km/h
2020945;27-01-2015;6330;Arie Boer; NED;GIESSENBURG;16;200.00;9:39:22;20.71 km/h
2020945;27-01-2015;6033;Koen Molenaar; NED;GIESSENBURG;16;200.00;9:39:23;20.71 km/h
2020945;27-01-2015;5851;Kees  Sterrenburg; NED;BOXTEL;16;200.00;9:39:31;20.71 km/h
2020945;27-01-2015;5886;Teunis  Griffioen; NED;KAMERIK;16;200.00;9:39:43;20.70 km/h
2020945;27-01-2015;5260;Kees  Ettema; NED;WESTWOUD;16;200.00;9:39:44;20.70 km/h
2020945;27-01-2015;5932;Gerard  Korse; NED;OOSTERBLOKKER;16;200.00;9:39:45;20.70 km/h
2020945;27-01-2015;5273;Cor  Wagenaar; NED;OOSTERBLOKKER;16;200.00;9:39:46;20.70 km/h
2020945;27-01-2015;5846;Kathe van  Leijen; NED;BEVERWIJK;16;200.00;9:39:47;20.70 km/h
2020945;27-01-2015;5847;Peter  Kolthof; NED;HEEMSKERK;16;200.00;9:39:47;20.70 km/h
2020945;27-01-2015;5781;Onno  Oudewortel; NED;WIJDEWORMER;16;200.00;9:39:56;20.69 km/h
2020945;27-01-2015;5541;Charly  Hendriks; NED;NIEUWEGEIN;16;200.00;9:40:06;20.69 km/h
2020945;27-01-2015;5131;Karel  Bootsman; NED;SANTPOORT;16;200.00;9:40:28;20.67 km/h
2020945;27-01-2015;5091;Kees  Tuinman; NED;STOMPETOREN;16;200.00;9:40:29;20.67 km/h
2020945;27-01-2015;5154;Dion van der  Vaart; NED;BUITENPOST;16;200.00;9:40:37;20.67 km/h
2020945;27-01-2015;6153;Cor Schipper; NED;MIDDELBURG;16;200.00;9:40:46;20.66 km/h
2020945;27-01-2015;6147;Thea Brittijn-Schipper; NED;DEN HAAG;16;200.00;9:40:47;20.66 km/h
2020945;27-01-2015;6172;Jaap Vreugdenhil; NED;HONSELERSDIJK;16;200.00;9:40:48;20.66 km/h
2020945;27-01-2015;6273;Gerrit Staalduinen; NED;S GRAVENZANDE;16;200.00;9:40:48;20.66 km/h
2020945;27-01-2015;6150;Kees van der Knaap; NED;S-GRAVENZANDE;16;200.00;9:40:49;20.66 km/h
2020945;27-01-2015;5448;Jos van der  Hoeven; NED;DE LIER;16;200.00;9:40:49;20.66 km/h
2020945;27-01-2015;5412;Piet  Opstal; NED;MONSTER;16;200.00;9:40:50;20.66 km/h
2020945;27-01-2015;5910;Mario van der  Drift; NED;MAASDIJK;16;200.00;9:40:53;20.66 km/h
2020945;27-01-2015;6400;Michiel Zonneveld; NED;AMSTERDAM;16;200.00;9:40:55;20.66 km/h
2020945;27-01-2015;5612;Albert  Scholte; NED;RIDDERKERK;16;200.00;9:40:57;20.66 km/h
2020945;27-01-2015;6222;Michael Bakker; NED;STEINFURT;16;200.00;9:41:06;20.65 km/h
2020945;27-01-2015;5549;Reinier  Zaal; NED;MADE;16;200.00;9:41:17;20.64 km/h
2020945;27-01-2015;6140;Cees Sprong; NED;AMMERZODEN;16;200.00;9:41:20;20.64 km/h
2020945;27-01-2015;5129;Klaas  Banga; NED;EINDHOVEN;16;200.00;9:41:21;20.64 km/h
2020945;27-01-2015;5236;Willem van der  Knaap; NED;DE LIER;16;200.00;9:41:22;20.64 km/h
2020945;27-01-2015;5285;Pim  Smit; NED;SANTPOORT-NOORD;16;200.00;9:41:30;20.64 km/h
2020945;27-01-2015;5422;Lars  Bosch; NED;BEVERWIJK;16;200.00;9:41:31;20.64 km/h
2020945;27-01-2015;5325;Marc  Bosman; NED;SANTPOORT-NOORD;16;200.00;9:41:31;20.64 km/h
2020945;27-01-2015;6193;Pyet van Brink; NED;SPIERDIJK;16;200.00;9:41:46;20.63 km/h
2020945;27-01-2015;5414;Joke  Douma-Wijfje; NED;TER AAR;16;200.00;9:42:19;20.61 km/h
2020945;27-01-2015;5592;Cees van der  Sluys; NED;DE BILT;16;200.00;9:42:35;20.60 km/h
2020945;27-01-2015;5125;Rien Voormolen; NED;LOENEN A/D VECHT;16;200.00;9:42:39;20.60 km/h
2020945;27-01-2015;5404;Ward  Lassing; NED;LEIDERDORP;16;200.00;9:43:53;20.55 km/h
2020945;27-01-2015;6054;Harry Scholte; NED;ROTTERDAM;16;200.00;9:44:47;20.52 km/h
2020945;27-01-2015;5050;Lilian  Langendijk-Blokker; NED;WOGNUM;16;200.00;9:44:59;20.51 km/h
2020945;27-01-2015;5057;Maarten  Blokker; NED;HOOGKARSPEL;16;200.00;9:45:00;20.51 km/h
2020945;27-01-2015;6387;Herman van den Berg; NED;ACHTERVELD;16;200.00;9:45:34;20.49 km/h
2020945;27-01-2015;5112;Piet van  Hemert; NED;SCHERPENISSE;16;200.00;9:45:45;20.49 km/h
2020945;27-01-2015;5680;Nico  Slutter; NED;ULFT;16;200.00;9:45:56;20.48 km/h
2020945;27-01-2015;5621;Jan van  Calker; NED;MUSSEL;16;200.00;9:46:13;20.47 km/h
2020945;27-01-2015;5477;Gerrit g  Woelders; NED;GRAMSBERGEN;16;200.00;9:46:13;20.47 km/h
2020945;27-01-2015;5684;Hein  Dorresteijn; NED;REEUWIJK;16;200.00;9:46:59;20.44 km/h
2020945;27-01-2015;5313;Auke Boschma; NED;BURGWERD;16;200.00;9:47:01;20.44 km/h
2020945;27-01-2015;5281;Alberdien van  Kooten; NED;KATTENDIJKE;16;200.00;9:47:34;20.42 km/h
2020945;27-01-2015;5726;Jan  Brouwers; NED;RHENEN;16;200.00;9:47:56;20.41 km/h
2020945;27-01-2015;6137;Lolke Buma; NED;WITMARSUM;16;200.00;9:49:11;20.37 km/h
2020945;27-01-2015;5133;Job  Groeneveld; NED;NIEUWENDIJK;16;200.00;9:49:37;20.35 km/h
2020945;27-01-2015;6164;Mieke van de Poll; NED;GELDERMALSEN;16;200.00;9:50:01;20.34 km/h
2020945;27-01-2015;6121;Matthijs Girisch; NED;UTRECHT;16;200.00;9:50:04;20.34 km/h
2020945;27-01-2015;6029;Patrick Dassen; NED;UTRECHT;16;200.00;9:50:05;20.34 km/h
2020945;27-01-2015;5339;Jos Noort; NED;UTRECHT;16;200.00;9:50:05;20.34 km/h
2020945;27-01-2015;5581;Nelie  Sikkema; NED;UTRECHT;16;200.00;9:50:06;20.34 km/h
2020945;27-01-2015;6125;Jorrit van der Post; NED;UTRECHT;16;200.00;9:50:06;20.34 km/h
2020945;27-01-2015;5707;Berend  Klei; NED;NUIS;16;200.00;9:50:07;20.34 km/h
2020945;27-01-2015;5080;Jan  Compeer; NED;VOORSCHOTEN;16;200.00;9:50:11;20.33 km/h
2020945;27-01-2015;5084;Ria  Wezenberg; NED;GENDRINGEN;16;200.00;9:50:24;20.33 km/h
2020945;27-01-2015;5083;Henry  Wezenberg; NED;GENDRINGEN;16;200.00;9:50:25;20.33 km/h
2020945;27-01-2015;5468;Bote  Yntema; NED;GROU;16;200.00;9:50:31;20.32 km/h
2020945;27-01-2015;5005;Maarten van der  Deijl; NED;DEN HAAG;16;200.00;9:50:36;20.32 km/h
2020945;27-01-2015;5010;Sybren de  Kloet; NED;LEIDEN;16;200.00;9:50:36;20.32 km/h
2020945;27-01-2015;6114;Els Schouten; NED;AMSTERDAM;16;200.00;9:50:37;20.32 km/h
2020945;27-01-2015;5172;Menno  Nieuwenhuize; NED;HILVERSUM;16;200.00;9:50:41;20.32 km/h
2020945;27-01-2015;5047;Dik van der  Wal; NED;ASSEN;16;200.00;9:50:56;20.31 km/h
2020945;27-01-2015;6369;Joost Dekker; NED;ZWAAG;16;200.00;9:50:56;20.31 km/h
2020945;27-01-2015;5769;Sybe van der  Zee; NED;OOSTEREND TEXEL;16;200.00;9:51:07;20.30 km/h
2020945;27-01-2015;6312;Johan Nutma; NED;HALLUM;16;200.00;9:51:09;20.30 km/h
2020945;27-01-2015;5483;Ties de Theije; NED;UTRECHT;16;200.00;9:51:21;20.29 km/h
2020945;27-01-2015;5484;René de  Theije; NED;STEENBERGEN;16;200.00;9:51:21;20.29 km/h
2020945;27-01-2015;5917;Dies van der  Meer; NED;ELAHUIZEN;16;200.00;9:52:05;20.27 km/h
2020945;27-01-2015;5679;Jeroen  Rozeboom; NED;SOEST;16;200.00;9:52:22;20.26 km/h
2020945;27-01-2015;5733;Ivonne  Kok; NED;NIJKERK GLD;16;200.00;9:53:01;20.24 km/h
2020945;27-01-2015;5002;Michiel de  Graaf; NED;LEIDEN;16;200.00;9:53:03;20.23 km/h
2020945;27-01-2015;5001;Hans de  Boer; NED;S GRAVENHAGE;16;200.00;9:53:03;20.23 km/h
2020945;27-01-2015;5761;Wim  Keizer; NED;LISSE;16;200.00;9:53:42;20.21 km/h
2020945;27-01-2015;5312;Alexander Schrader; NED;SPANKEREN;16;200.00;9:54:01;20.20 km/h
2020945;27-01-2015;5416;Annemiek  Sluiter; NED;BATHMEN;16;200.00;9:54:01;20.20 km/h
2020945;27-01-2015;6035;Gerard Kortekaas; NED;LISSERBROEK;16;200.00;9:54:15;20.19 km/h
2020945;27-01-2015;6186;Wim Schreurs; NED;NOTTER;16;200.00;9:54:17;20.19 km/h
2020945;27-01-2015;5922;Bart  Vijgen; NED;MEEUWEN;16;200.00;9:54:35;20.18 km/h
2020945;27-01-2015;5138;Cor  Vromen; NED;EELDE;16;200.00;9:55:02;20.17 km/h
2020945;27-01-2015;5137;Richard van  Heuvelen; NED;GRONINGEN;16;200.00;9:55:03;20.17 km/h
2020945;27-01-2015;5130;Eric  Jansen; NED;KLOETINGE;16;200.00;9:55:39;20.15 km/h
2020945;27-01-2015;5272;Jan  Venema; NED;MARSUM;16;200.00;9:55:42;20.14 km/h
2020945;27-01-2015;5909;Mark van Haagen; AUT;WERNBERG;16;200.00;9:55:57;20.14 km/h
2020945;27-01-2015;6145;Remco Koteris; NED;ALMERE HOUT;16;200.00;9:56:10;20.13 km/h
2020945;27-01-2015;5718;Rob  Bovee; NED;AMSTELVEEN;16;200.00;9:56:41;20.11 km/h
2020945;27-01-2015;5689;Wim  Vernooij; NED;LIENDEN;16;200.00;9:56:42;20.11 km/h
2020945;27-01-2015;5740;Dionne  Kramer; NED;WIJDEWORMER;16;200.00;9:56:42;20.11 km/h
2020945;27-01-2015;5594;Rein  Knetsch; NED;LEIDEN;16;200.00;9:56:51;20.11 km/h
2020945;27-01-2015;5989;Harm van den Belt; NED;DIEPENVEEN;16;200.00;9:56:56;20.10 km/h
2020945;27-01-2015;5123;Evert van der  Moezel; NED;HAARLEM;16;200.00;9:57:17;20.09 km/h
2020945;27-01-2015;5492;Hans  Hoogervorst; NED;LISSE;16;200.00;9:57:17;20.09 km/h
2020945;27-01-2015;5965;Bert Bok; NED;ROSSUM;16;200.00;9:57:27;20.09 km/h
2020945;27-01-2015;6244;Jacob Ronde; ESP;MADRID;16;200.00;9:57:35;20.08 km/h
2020945;27-01-2015;6338;Chris van de Ven; NED;BERLICUM (N.BR.);16;200.00;9:57:38;20.08 km/h
2020945;27-01-2015;5778;Bertine  Schipper; NED;BILTHOVEN;16;200.00;9:57:41;20.08 km/h
2020945;27-01-2015;5358;Marcel Floris; NED;WARNSVELD;16;200.00;9:57:42;20.08 km/h
2020945;27-01-2015;5591;Herman Spruit; NED;ALPHEN AAN DEN RIJN;16;200.00;9:58:08;20.06 km/h
2020945;27-01-2015;6301;Kees Mijdam; NED;TIEL;16;200.00;9:58:24;20.05 km/h
2020945;27-01-2015;6297;Jan Bakker; NED;LEERDAM;16;200.00;9:58:25;20.05 km/h
2020945;27-01-2015;5944;Kas van der  Vlist; NED;HAASTRECHT;16;200.00;9:58:31;20.05 km/h
2020945;27-01-2015;6415;Patrick Marteijn; NED;HOOFDPLAAT;16;200.00;9:58:32;20.05 km/h
2020945;27-01-2015;6141;Aad Grootscholte; NED;KWINTSHEUL;16;200.00;9:58:41;20.04 km/h
2020945;27-01-2015;5061;Albert-Jan  Ars; NED;AXEL;16;200.00;9:59:06;20.03 km/h
2020945;27-01-2015;6139;Evert van Ginkel; NED;LEUSDEN;16;200.00;9:59:09;20.03 km/h
2020945;27-01-2015;6167;Frederik Vogelzang; NED;HAULERWIJK;16;200.00;10:00:17;19.99 km/h
2020945;27-01-2015;5626;Johan  Kunst; NED;VRIEZENVEEN;16;200.00;10:00:51;19.97 km/h
2020945;27-01-2015;5982;Rob Bouman; NED;DELFT;16;200.00;10:00:52;19.97 km/h
2020945;27-01-2015;5889;Roland van  Leuveren; NED;PIJNACKER;16;200.00;10:01:17;19.96 km/h
2020945;27-01-2015;5888;Oscar  Silvius; NED;PIJNACKER;16;200.00;10:01:17;19.96 km/h
2020945;27-01-2015;5228;Dirk  Hooijer; NED;WEMELDINGE;16;200.00;10:01:55;19.94 km/h
2020945;27-01-2015;6367;Ton Jans; NED;HETEREN;16;200.00;10:02:06;19.93 km/h
2020945;27-01-2015;5211;Lisette  Kaptijn; NED;SASSENHEIM;16;200.00;10:04:20;19.86 km/h
2020945;27-01-2015;5499;Justin  Prinsen; NED;SOMMELSDIJK;16;200.00;10:04:28;19.85 km/h
